venue,room,date,start,end,pax,owner_id,owner_name,members
Library,Discussion Room A,2025-09-17,8:00 AM,8:30 AM,3,0000001,low enn toong,0000003|lai jen feng; 0000002|et
Library,Individual Study Room,2025-09-18,8:00 AM,8:30 AM,1,1000002,LAI,
Library,Individual Study Room,2025-09-17,8:00 AM,8:30 AM,1,1000002,LAI,
Library,Individual Study Room,2025-09-18,6:00 PM,8:00 PM,1,1000002,LAI,
Library,Individual Study Room,2025-09-17,9:30 AM,10:00 AM,1,1000002,LAI,
Student Hub,Collaboration Pod,2025-09-19,8:00 AM,8:30 AM,5,1000002,LAI,1000001|TAN; 1000004|ET; 1000003|LOW; 1000004|ET
Library,Individual Study Room,2025-09-18,6:30 PM,7:00 PM,1,1000002,LAI,
Library,Individual Study Room,2025-09-18,6:30 PM,7:00 PM,1,1000002,LAI,
Library,Individual Study Room,2025-09-18,8:30 PM,9:00 PM,1,1000002,LAI,
